Date,MMM_Volume,MMM_Close,AOS_Volume,AOS_Close,ABT_Volume,ABT_Close,ABBV_Volume,ABBV_Close,ACN_Volume,ACN_Close,ADBE_Volume,ADBE_Close,AMD_Volume,AMD_Close,AES_Volume,AES_Close,AFL_Volume,AFL_Close,A_Volume,A_Close,XLK_Volume,XLK_Close,XLF_Volume,XLF_Close,XLI_Volume,XLI_Close,XLV_Volume,XLV_Close,XLY_Volume,XLY_Close,XLP_Volume,XLP_Close,XLU_Volume,XLU_Close,XLRE_Volume,XLRE_Close,XLC_Volume,XLC_Close,XLE_Volume,XLE_Close,XLB_Volume,XLB_Close,SPY_Volume,SPY_Close,sp500_Volume,sp500_Close
2021-10-14,2725923,127.76138305664062,934600,60.0992546081543,4977400,107.8507080078125,7289500,92.40222930908203,1638400,316.7892150878906,2500900,607.510009765625,46900200,111.98999786376953,3200600,20.327245712280273,2750600,49.93656921386719,1434100,147.736328125,15197200,74.70594024658203,51893500,35.9779167175293,9752800,95.03529357910156,8857900,118.3626480102539,7514600,89.6369857788086,9975100,63.02183532714844,21398000,28.73113441467285,4392500,39.63144302368164,3614600.0,76.80365753173828,46786600,24.242197036743164,11374200,38.302486419677734,70236800,415.9679260253906,3598280000,4438.259765625
2021-10-15,2584317,128.90919494628906,720000,60.49518966674805,6012400,107.77731323242188,4634500,92.7585678100586,2074900,319.3868103027344,1960100,610.0900268554688,34203000,112.12000274658203,3537800,20.436080932617188,7107800,50.117008209228516,1397800,148.3946990966797,12779200,75.30485534667969,58411100,36.513919830322266,11775100,95.94918823242188,8976100,118.94824981689453,8717400,91.00926208496094,11575200,62.870887756347656,29602400,28.64826202392578,5210100,39.64861297607422,3100400.0,76.62242126464844,45354800,24.361177444458008,11705000,38.41661071777344,66260200,419.1358642578125,3819380000,4471.3701171875
2021-10-18,2096947,128.75332641601562,718200,60.4123420715332,5275800,107.16271209716797,7949400,91.14655303955078,1636800,320.657470703125,1905100,622.8300170898438,47537800,116.43000030517578,3269100,19.96725082397461,2669700,49.76515197753906,1183600,149.856689453125,11630200,75.94242095947266,56312700,36.52316665649414,6780200,96.01447296142578,11660700,118.13958740234375,7867000,92.12154388427734,10043300,62.49797439575195,20702000,28.373472213745117,4251300,39.717262268066406,2975400.0,77.2138900756836,65257600,24.378177642822266,12699800,38.38922119140625,62213200,420.3767395019531,3662010000,4486.4599609375
2021-10-19,1667344,129.1713409423828,624300,60.32025146484375,5880000,109.47437286376953,4614900,91.16353607177734,2177800,326.7870178222656,2470000,636.0700073242188,39593900,116.33000183105469,3291600,20.21841049194336,2069700,50.333526611328125,1025500,150.66998291015625,13201400,76.6958999633789,33082600,36.88359451293945,6911200,96.58332061767578,9487000,119.69184875488281,5808800,91.86152648925781,10203100,62.524620056152344,21413600,28.73113441467285,3509700,39.897491455078125,2460300.0,77.95796966552734,44552600,24.654382705688477,9591000,38.5900993347168,46996800,423.6197814941406,3459130000,4519.6298828125
2021-10-20,2139046,129.24928283691406,1121500,61.37914276123047,8401900,113.11618041992188,5626800,91.97801208496094,1740100,323.1055603027344,1497200,632.3699951171875,34244800,116.38999938964844,6982600,20.955154418945312,2119700,50.91994857788086,1053000,152.57730102539062,12025400,76.48339080810547,44670200,37.17932891845703,9258500,97.18948364257812,13665700,121.40214538574219,9606800,91.79412078857422,8829700,62.888648986816406,27799600,29.184768676757812,5596400,40.50682067871094,2934600.0,78.11061096191406,50212600,24.854095458984375,9303800,38.90053939819336,49571600,425.2837219238281,3670760000,4536.18994140625
2021-10-21,1986556,129.03672790527344,908300,61.44359588623047,4984000,114.71235656738281,4811800,92.27497863769531,1520200,324.33892822265625,1586600,638.6599731445312,34794900,119.33000183105469,4068600,20.754222869873047,1985000,50.631256103515625,1405100,151.94796752929688,10023200,76.77803039550781,35067600,37.02222442626953,7824900,97.38532257080078,8267500,121.89476013183594,7130200,93.14232635498047,7976400,62.80874252319336,17372800,29.184768676757812,5528800,40.635536193847656,2681200.0,78.3395767211914,64241800,24.39517593383789,13392200,38.80009841918945,41305400,426.3929748535156,3822330000,4549.77978515625
2021-10-22,3146556,128.10147094726562,609900,61.47122573852539,5742300,116.24429321289062,4614400,92.59738159179688,1459400,330.57122802734375,1786500,643.5800170898438,38992700,119.81999969482422,3740200,20.87142562866211,1895800,51.01018142700195,772200,152.94522094726562,12490000,76.51237487792969,41458200,37.53975296020508,9826300,97.7303695678711,8009700,122.38739776611328,7376600,92.8100814819336,9575700,63.297080993652344,21399800,29.33306121826172,5378000,40.92732620239258,3131000.0,76.6796646118164,43005000,24.6246337890625,11568400,38.727054595947266,58845100,425.9511413574219,3758220000,4544.89990234375
2021-10-25,3235300,129.23509216308594,1146400,61.526466369628906,4426900,116.11585998535156,5697400,92.05437469482422,1523800,333.0472412109375,1629400,646.969970703125,47834100,122.36000061035156,3834200,21.072355270385742,2189400,51.40713882446289,1088100,153.3033905029297,10336800,76.76354217529297,33121000,37.4935417175293,8093600,97.95417022705078,10629700,122.5361328125,11076800,95.11167907714844,6844600,63.252662658691406,15160200,29.206573486328125,4933100,41.0474739074707,3225100.0,77.01354217529297,50112200,24.98582649230957,10799400,39.1151123046875,45214500,428.2354736328125,3899400000,4566.47998046875
2021-10-26,3750178,129.06509399414062,959900,60.34787368774414,3994000,117.53771209716797,5047400,92.8943099975586,1547700,332.95379638671875,2154000,642.5,59458900,122.93000030517578,6284900,21.23980140686035,2677600,51.55149459838867,1016400,153.15823364257812,13189600,76.98088836669922,41586900,37.52126693725586,12314000,97.34800720214844,9271600,123.14028930664062,15031400,95.12612915039062,8805500,63.47465896606445,19391400,29.363597869873047,9546200,41.236270904541016,6559500.0,76.32670593261719,45503200,25.13029670715332,11553800,39.22466278076172,56075100,428.6208801269531,3879740000,4574.7900390625
2021-10-27,3141892,126.28762817382812,1442800,59.160064697265625,4128600,117.1524429321289,4875300,91.96953582763672,1567700,330.8141174316406,1629900,640.0800170898438,98245300,122.27999877929688,5546200,21.48258399963379,3443200,50.52299118041992,1472600,150.32139587402344,17448000,76.91326141357422,62449500,36.902069091796875,9015100,96.21031188964844,11851400,122.1642837524414,9831000,95.33799743652344,10334900,63.10173034667969,22263600,29.167312622070312,7158300,40.935909271240234,5846000.0,76.1168212890625,68007600,24.40792465209961,11404200,38.663143157958984,72438000,426.7220153808594,4226050000,4551.68017578125
2021-10-28,2326100,127.44255828857422,2735400,65.37479400634766,3645300,117.1524429321289,5193300,93.04704284667969,1500600,332.9351501464844,2085000,639.280029296875,58002500,121.16000366210938,5746400,21.407236099243164,4788500,49.945587158203125,1752600,150.80551147460938,12756800,77.68607330322266,44566600,37.35491943359375,9260400,97.41326141357422,9282500,123.18677520751953,9001000,96.6043701171875,8614800,63.323707580566406,15443600,29.35923194885254,6690300,41.53665542602539,3589100.0,76.36486053466797,46735000,24.58213996887207,8303400,39.046627044677734,51437900,430.8393859863281,4132950000,4596.419921875
2021-10-29,3061162,126.59940338134766,2458300,67.5758285522461,4692200,118.23490905761719,16545000,97.2891616821289,1936400,335.2430114746094,1927700,650.3599853515625,43320100,120.2300033569336,5021400,21.038862228393555,5018100,48.420875549316406,1999800,152.48046875,20131800,78.01934051513672,42092000,37.207054138183594,6831600,97.4412612915039,15415100,124.38581848144531,8508400,96.85475158691406,8105300,63.261566162109375,26666800,29.184768676757812,7925200,41.03889083862305,2845100.0,76.60335540771484,43997800,24.420671463012695,8699200,38.85944747924805,70162400,431.7136535644531,4510200000,4605.3798828125
2021-11-01,2404558,127.23709106445312,1836800,69.08325958251953,3494700,118.28076934814453,7096800,97.407958984375,1600200,332.0007629394531,2215800,640.2000122070312,54559800,125.2300033569336,3070500,21.368196487426758,2405700,49.50351333618164,1329100,152.06417846679688,24421200,77.9034194946289,37503800,37.22553634643555,10775200,97.71170806884766,14356700,124.23714447021484,11234200,98.6314926147461,7033700,63.35922622680664,16182800,29.289445877075195,6766900,41.13329315185547,4124600.0,76.72737884521484,49656800,24.841350555419922,11040400,38.95075988769531,48433600,432.456298828125,3971540000,4613.669921875
2021-11-02,2646748,128.93043518066406,2215100,72.46807861328125,8069600,117.1524429321289,10357800,98.86724090576172,2204300,337.775146484375,1770000,640.4000244140625,53491900,127.62999725341797,4968700,21.368196487426758,2743300,49.72905349731445,1714200,152.82904052734375,26814600,78.58927154541016,31436800,37.31795883178711,8833600,98.0380859375,20851500,125.01786804199219,13558800,97.96702575683594,9942700,63.785396575927734,19864800,29.315622329711914,6617300,41.51948165893555,3982100.0,76.73689270019531,34125400,24.607635498046875,13271200,39.39358139038086,48908400,434.2048034667969,3975250000,4630.64990234375
2021-11-03,2372146,129.1146697998047,1532900,72.4958267211914,5110600,118.06058502197266,6186900,99.74960327148438,1727500,338.3358459472656,1970700,655.1799926757812,59537800,130.52999877929688,5918100,21.30923080444336,4279700,50.57713317871094,1256500,153.16790771484375,25978600,79.04812622070312,42946800,37.45658493041992,11567300,97.82361602783203,14610000,125.7521743774414,12816400,99.72933197021484,10471100,64.38029479980469,20992200,29.206573486328125,4814500,41.759765625,2834100.0,77.01354217529297,46674800,24.403669357299805,19187200,39.8044548034668,52509800,436.8556823730469,4319660000,4660.56982421875
2021-11-04,2453474,127.96684265136719,1268500,72.00569152832031,4675900,118.41836547851562,4912200,99.3169174194336,1979200,342.72735595703125,2480600,674.0800170898438,84825200,137.5,5778400,21.157625198364258,2684000,50.25233840942383,1015800,152.63539123535156,28691400,80.28460693359375,48279700,36.96677017211914,10201200,98.21527099609375,15818500,124.88777160644531,11600000,101.07273864746094,11701700,64.44243621826172,32183000,29.045183181762695,4620600,41.28776931762695,6281800.0,77.3188247680664,76363200,24.43766212463379,10073200,39.78163528442383,52847100,438.9143371582031,4462300000,4680.06005859375
2021-11-05,2169903,128.80999755859375,1337200,71.71898651123047,7989800,114.08855438232422,4635800,99.418701171875,2110600,344.2784118652344,2517600,662.719970703125,64920600,136.33999633789062,6858600,21.048128128051758,3228300,51.19963836669922,1775500,151.434814453125,24223600,80.69998931884766,57866300,36.985252380371094,12906400,99.21308135986328,14867300,123.49351501464844,9631200,101.72274017333984,9929100,64.81533813476562,21584400,29.31998062133789,5731400,41.382164001464844,3237500.0,77.93889617919922,45207000,24.75636100769043,11658800,40.092071533203125,66390600,440.4371643066406,4467180000,4697.52978515625
2021-11-08,2219656,128.62579345703125,911900,71.76519775390625,4930000,116.31767272949219,7015000,98.4684829711914,1731600,342.84881591796875,1497200,666.02001953125,141493800,150.16000366210938,7360300,20.138486862182617,1948000,51.19963836669922,1467000,155.82073974609375,12781000,81.13469696044922,32864600,37.188568115234375,8928900,99.6234130859375,8948800,124.22781372070312,11715400,100.2830581665039,12813600,64.30037689208984,19670200,28.88380241394043,5791700,41.373592376708984,3171700.0,77.595458984375,40022400,24.981576919555664,10690000,40.59423828125,50405200,440.8132629394531,4269710000,4701.7001953125
2021-11-09,2131750,128.47698974609375,758400,72.79175567626953,5130300,115.97826385498047,3146800,98.0866928100586,1865700,343.35333251953125,1128000,667.9199829101562,98442600,148.9199981689453,5107700,20.121644973754883,1719100,50.77560806274414,1021000,154.7266845703125,16823000,80.80142974853516,48420400,36.985252380371094,10637300,99.87519836425781,7287000,123.77237701416016,33102200,98.42927551269531,13527600,64.52234649658203,16489400,29.032094955444336,4410400,41.5280647277832,3920900.0,77.40467834472656,39378000,25.083559036254883,15768000,40.78142166137695,51149100,439.3560791015625,4117080000,4685.25
2021-11-10,2048270,129.24928283691406,684400,72.54206085205078,5358900,117.25333404541016,4981100,99.05389404296875,1352400,340.80255126953125,2038200,647.5,82989200,139.8699951171875,3500000,20.298519134521484,2497800,50.54103469848633,1093200,154.21353149414062,25788800,79.46833038330078,60695100,36.92055892944336,10326000,99.31568145751953,8445400,124.12557220458984,22689600,98.06332397460938,11350400,64.71768188476562,25833200,29.267637252807617,5063100,41.32209777832031,4074900.0,76.52705383300781,72033000,24.420671463012695,12872400,40.5029411315918,69429700,435.8216552734375,4503720000,4646.7099609375
2021-11-11,2376093,127.68346405029297,666400,73.6795883178711,5054800,116.73047637939453,3120900,98.95207977294922,1184300,342.176025390625,1271100,643.1699829101562,67934800,146.00999450683594,7503900,20.955482482910156,3276600,50.820716857910156,935500,153.7391357421875,10103800,79.84027099609375,31438900,37.02222442626953,5921200,98.90536499023438,8597300,123.76304626464844,12413400,97.79849243164062,6319100,64.67327117919922,15747400,29.088802337646484,4191900,41.339256286621094,2046900.0,76.3743896484375,48996600,24.5141544342041,8158400,40.82706832885742,34848500,435.9625549316406,3926870000,4649.27001953125
2021-11-12,5268021,130.12782287597656,891600,75.91761779785156,6462200,117.83126831054688,2740300,99.24057006835938,1802100,346.86663818359375,1286500,657.5999755859375,52162100,147.88999938964844,4154500,20.820720672607422,2439300,51.434207916259766,1444800,155.76263427734375,12244200,80.81107330322266,39218800,37.10540008544922,7929000,99.68867492675781,8317600,124.37651062011719,10335000,98.12591552734375,7469800,64.67327117919922,18179000,29.07135772705078,3902800,41.356422424316406,3240200.0,77.49054718017578,34190000,24.454660415649414,8774600,41.132938385009766,53466700,439.2527770996094,3728600000,4682.85009765625
2021-11-15,1750226,129.87986755371094,782900,75.61241912841797,4565800,118.73941802978516,3941000,99.1302490234375,1957400,344.26910400390625,1077600,659.72998046875,52271300,146.49000549316406,3207600,21.081829071044922,3433600,51.9394416809082,1121300,152.76124572753906,12490200,80.72898864746094,30081100,37.10540008544922,7672400,99.87519836425781,6268900,123.60503387451172,10612000,98.04405975341797,6381300,64.98404693603516,19003800,29.455190658569336,3591500,41.588130950927734,2319200.0,77.70995330810547,42751400,24.658626556396484,8628000,40.945777893066406,46980500,439.4031677246094,3488410000,4682.7998046875
2021-11-16,2362100,129.92237854003906,875400,76.3152847290039,4141300,120.06954956054688,3476400,98.77391052246094,2041600,346.80126953125,1422000,671.030029296875,53100800,152.4499969482422,2730000,21.107088088989258,3321200,51.95759201049805,1276300,156.2564239501953,13538800,81.57905578613281,32599500,37.068424224853516,6625000,99.89385986328125,6150900,124.12557220458984,11301200,99.58969116210938,6562200,64.57563018798828,13213400,29.315622329711914,4936700,41.3306770324707,2383200.0,77.1280288696289,40958800,24.69687271118164,8776200,40.831642150878906,48857500,441.1422119140625,3972640000,4700.89990234375
2021-11-17,2692316,129.90113830566406,542200,76.52799224853516,4759900,117.98719787597656,4361500,99.5629653930664,2254600,348.3148498535156,1221900,670.6699829101562,54527500,151.33999633789062,4116100,20.845991134643555,2959000,51.649070739746094,872400,156.40164184570312,15417800,81.33272552490234,53557200,36.643306732177734,8164300,99.29704284667969,8229000,124.30216979980469,16547400,100.22526550292969,10444900,64.43356323242188,19001800,29.341787338256836,15340000,41.60530090332031,7330300.0,76.83230590820312,47339000,24.31868553161621,10558600,40.562286376953125,47858300,440.070556640625,3969070000,4688.669921875
2021-11-18,3029229,127.69397735595703,744900,76.12106323242188,4466100,117.0882339477539,3160300,99.32540130615234,2555900,346.4461975097656,1493800,670.9600219726562,60612700,155.02000427246094,2918700,20.610157012939453,2793700,50.72353744506836,1475800,157.00192260742188,19964000,82.1441879272461,42990100,36.45846939086914,9806200,99.09184265136719,9029300,124.34864044189453,14804000,101.36161804199219,11269500,64.20269775390625,15305000,29.18912124633789,5484700,41.596717834472656,3335900.0,76.27899932861328,57911000,24.17420768737793,10389200,40.38881301879883,50625600,441.5652770996094,4226410000,4704.5400390625
2021-11-19,2969190,128.0225372314453,726600,76.2597885131836,6867700,116.35435485839844,5885800,98.62120819091797,2554000,345.5211486816406,3090900,688.3699951171875,41668900,155.41000366210938,4313600,20.702804565429688,2646400,50.306129455566406,1647600,159.0738525390625,17714600,82.74308013916016,71858100,36.06108856201172,8935600,98.59762573242188,10166100,123.59574127197266,14988800,101.7998046875,11924000,63.971866607666016,20606000,29.354867935180664,5099600,41.373592376708984,6857100.0,76.02143096923828,91379600,23.230867385864258,10426000,40.31576156616211,57315600,440.775634765625,4253180000,4697.9599609375
2021-11-22,2836792,128.3297119140625,673100,76.57421875,4205400,114.90499877929688,3975800,98.12063598632812,2098400,339.4570007324219,2284700,673.5700073242188,58674100,152.52000427246094,4611800,21.006019592285156,3338000,50.687232971191406,2110400,157.6022186279297,28451600,81.820556640625,81965800,36.56938171386719,11911200,98.8680419921875,11146200,123.03804779052734,18430800,101.54460906982422,13425400,64.47795867919922,23154000,29.533702850341797,5416900,41.167625427246094,4517100.0,75.0960922241211,67785800,23.643047332763672,13379800,40.37966537475586,72762000,439.5346984863281,4441100000,4682.93994140625
2021-11-23,2325263,128.18682861328125,620500,76.25054931640625,4873700,114.18946838378906,8948300,100.86105346679688,1998600,337.02777099609375,2502800,665.1599731445312,62852700,149.9199981689453,2536800,20.728073120117188,2950000,51.540184020996094,3140600,149.856689453125,29239800,81.63219451904297,61571200,37.142356872558594,14090400,99.0359115600586,12075200,123.1681900024414,22962800,100.80791473388672,13405700,64.90413665771484,19036400,29.564239501953125,9784700,41.60530090332031,5080500.0,74.895751953125,67724600,24.369678497314453,15231400,40.42076110839844,73206500,440.1175537109375,4277590000,4690.7001953125
2021-11-24,1780246,126.87969207763672,846800,76.19506072998047,3729500,114.73070526123047,5792800,100.67440032958984,2191500,338.5881042480469,2426800,668.3200073242188,60677100,157.8000030517578,4134900,20.820720672607422,3064800,51.73073959350586,2291400,148.10427856445312,18241000,82.2262954711914,40410300,37.05918502807617,10760400,98.92401885986328,6760800,123.12171173095703,16341200,101.01494598388672,9556400,64.70880126953125,15931600,29.58168601989746,5086700,42.16313171386719,4243100.0,75.00069427490234,42868600,24.607635498046875,10365200,40.13315200805664,61858800,441.2926025390625,3418430000,4701.4599609375
2021-11-26,2287111,125.3725357055664,646200,74.90957641601562,4671400,115.47371673583984,5016700,98.85027313232422,2649400,330.39361572265625,2204000,662.0999755859375,36245100,154.80999755859375,2500100,20.07110595703125,3429700,50.4240837097168,1632200,147.23289489746094,24767800,80.17352294921875,76492200,35.83004379272461,14694100,96.24759674072266,11896900,122.66625213623047,15329200,98.26073455810547,11715600,63.89193344116211,21854600,29.11933708190918,6829200,41.021724700927734,4963000.0,73.6269760131836,89454400,23.617555618286133,14215000,39.44379425048828,112669600,431.4503479003906,3517700000,4594.6201171875
2021-11-29,2780102,125.87967681884766,1026700,74.78009796142578,5648200,117.44597625732422,4372500,99.17266845703125,2857100,341.81170654296875,2728800,687.489990234375,57438900,161.91000366210938,4307000,19.894229888916016,2724400,50.54205322265625,1734600,148.53993225097656,24979800,82.17799377441406,79316500,35.940940856933594,11693000,96.41546630859375,17137100,123.00086975097656,16767600,99.78711700439453,13646600,64.05175018310547,22821800,29.5511531829834,7173400,41.53665542602539,6518700.0,74.25657653808594,70882400,23.75352668762207,12280400,39.62641143798828,86268800,436.7428283691406,4336410000,4655.27001953125
2021-11-30,6387238,121.45819854736328,1767600,73.10620880126953,7269900,115.37283325195312,8172100,97.80670928955078,4761200,333.9443054199219,4703600,669.8499755859375,75182500,158.3699951171875,10330900,19.692089080810547,6793900,49.12651824951172,3900500,146.10006713867188,54066800,81.49212646484375,121263700,35.08147430419922,21058800,93.97220611572266,19467000,120.58417510986328,26435400,98.43888092041016,23715100,62.409202575683594,48623000,28.687515258789062,11022100,40.66987228393555,10423700.0,71.90029907226562,92524000,23.196874618530273,24004600,38.6448860168457,148559600,428.24481201171875,6625990000,4567.0
2021-12-01,3893698,121.95105743408203,1259500,73.48536682128906,4816700,116.26262664794922,6287500,98.34121704101562,2876800,336.5044250488281,2831800,657.4099731445312,64039100,149.11000061035156,9058000,19.86054039001465,3241100,48.70003128051758,1800900,143.49566650390625,39084200,80.37638092041016,101946500,34.69331741333008,19783600,92.66666412353516,22241400,120.3703842163086,25941000,96.66213989257812,22897400,62.107303619384766,46024600,28.739858627319336,12299600,40.13778305053711,9392300.0,70.24040222167969,89549600,22.95041275024414,22485600,38.25226974487305,131939200,423.48822021484375,5366730000,4513.0400390625
2021-12-02,4027052,121.61534118652344,816800,74.98355865478516,5090800,117.7670669555664,4919800,99.15571594238281,3183100,341.3258056640625,2675400,671.8800048828125,56161200,150.67999267578125,5494800,20.28167152404785,2960600,50.13372802734375,1514100,146.18724060058594,46872400,81.11538696289062,98076400,35.72838592529297,21919300,95.41764831542969,17531100,120.9559555053711,33287800,98.03923797607422,18704000,62.764347076416016,35050200,29.106252670288086,10097200,41.236270904541016,7579100.0,71.42332458496094,100743800,23.617555618286133,17957400,39.03292465209961,127637800,429.97454833984375,5077180000,4577.10009765625
2021-12-03,3610604,123.27962493896484,1242500,75.46444702148438,5254500,119.50081634521484,6428100,100.83560180664062,2331900,337.70050048828125,6741800,616.530029296875,65910000,144.00999450683594,6167800,20.012149810791016,3672000,49.2535400390625,1412600,144.58001708984375,48470000,79.7581558227539,97178200,35.146156311035156,19584900,95.30573272705078,22111900,121.17904663085938,28543200,96.13247680664062,22867600,63.54567337036133,42771400,29.398496627807617,11826500,41.03030776977539,8986900.0,71.26113891601562,75880200,23.430580139160156,19977200,38.946189880371094,137331600,426.2331848144531,5240070000,4538.43017578125
2021-12-06,4088646,126.57252502441406,822800,75.8343734741211,6601600,121.5189437866211,8939900,102.95667266845703,2100200,338.457275390625,3170000,622.0399780273438,66776500,139.05999755859375,5585100,20.517505645751953,3209000,50.56019592285156,1803400,146.6519317626953,37800400,80.5164566040039,69716600,35.68217086791992,14457500,96.9190444946289,15230900,121.86688232421875,23326000,97.23031616210938,18524400,64.66441345214844,47222000,29.84775733947754,8711100,41.622467041015625,7739200.0,72.43450927734375,63939000,23.77902603149414,16246000,39.516845703125,98977500,431.2811584472656,4770800000,4591.669921875
2021-12-07,2778069,126.10822296142578,690800,76.65746307373047,5143600,121.47306823730469,6123300,103.09241485595703,1943800,346.96942138671875,3943500,649.9600219726562,53359400,144.85000610351562,3693500,20.904949188232422,2816300,51.458526611328125,1422700,148.9078369140625,28691000,83.32752990722656,115475500,36.31984329223633,10563300,97.90753173828125,11974700,123.43773651123047,13875600,99.49820709228516,13169300,64.80647277832031,21789000,30.070207595825195,7763600,42.36051559448242,4549200.0,73.17860412597656,73686600,24.335681915283203,11307000,40.11945724487305,95484700,440.2021789550781,4492400000,4686.75
2021-12-08,2305888,125.74392700195312,834400,76.74070739746094,5389400,121.42720794677734,5278100,103.39785766601562,2271000,349.95001220703125,2416200,653.0999755859375,40977500,145.24000549316406,3044100,20.955482482910156,2309400,51.47666931152344,1491500,151.3380126953125,23261600,83.70909118652344,53033200,36.125770568847656,10419600,98.1500015258789,15144700,124.36724853515625,11988000,99.74858093261719,14489800,64.60224914550781,25994400,30.0396728515625,6931400,42.54073715209961,9484400.0,73.71284484863281,47030000,24.331432342529297,9216400,40.28837203979492,72238800,441.3677978515625,4234600000,4701.2099609375
2021-12-09,2103286,125.67251586914062,582000,76.63899230957031,2663300,121.57396697998047,8082300,105.3322525024414,1841400,347.0722351074219,2550700,632.5700073242188,53019900,138.10000610351562,4454000,20.677534103393555,2647300,52.05739974975586,1272300,149.69207763671875,17201000,82.80587768554688,45521100,36.05183792114258,7325800,97.8422622680664,9095800,124.65538787841797,11757200,98.01998138427734,8613900,64.77983093261719,23783400,30.00042152404785,3572400,42.00006866455078,4065500.0,73.13091278076172,46798800,24.14446449279785,6601600,40.064674377441406,61272600,438.3879089355469,3903840000,4667.4501953125
2021-12-10,1846146,126.5010757446289,590400,77.3418197631836,4371800,123.2618637084961,7059500,106.45220184326172,1984000,354.5378723144531,2873000,654.4500122070312,42224300,138.5500030517578,3414800,20.568042755126953,2994500,52.483882904052734,1463900,151.28956604003906,24776600,84.4674072265625,38900900,36.08881378173828,8304100,98.24327087402344,8554300,125.09224700927734,14372800,98.70372009277344,10890000,65.87194061279297,23403600,30.161806106567383,3683700,42.214622497558594,4255400.0,73.16907501220703,39051200,24.322933197021484,9585000,40.31119918823242,77159800,442.5146789550781,3870110000,4712.02001953125
2021-12-13,3025760,124.70105743408203,720500,77.25859069824219,5094800,124.720458984375,7834200,107.33455657958984,2843900,352.93072509765625,3829400,658.2999877929688,42174000,133.8000030517578,5358800,20.146909713745117,3482200,51.739810943603516,1413800,151.31866455078125,20974000,83.21159362792969,44343000,35.700660705566406,12690200,97.22679138183594,12201800,126.2727279663086,14995600,96.16138458251953,16518100,66.73319244384766,27500000,30.53255271911621,5105600,42.78102111816406,4980800.0,72.78748321533203,57208000,23.64730453491211,9406600,40.069244384765625,87724700,438.5946960449219,4397230000,4668.97021484375
2021-12-14,2783690,124.80110168457031,1106100,75.81591033935547,8193300,121.95011138916016,6381400,107.99632263183594,2475200,345.4651184082031,5934200,614.8599853515625,50754600,135.60000610351562,5302500,19.885812759399414,4002400,51.86684799194336,1869100,147.0489044189453,27094800,81.84471130371094,51734400,35.913211822509766,13174200,96.30355072021484,11070800,125.7614974975586,15371800,95.60282135009766,16048300,66.77755737304688,35005000,30.3493595123291,8920600,42.30902099609375,7010600.0,72.59671020507812,57597600,23.549564361572266,9073600,40.02814483642578,97264100,435.57720947265625,4485430000,4634.08984375
2021-12-15,2559320,125.55823516845703,1026300,77.37882232666016,6422300,124.3534927368164,9585600,110.49069213867188,2804900,350.6695251464844,4288800,630.3300170898438,72425800,146.5,3671000,20.32378578186035,3744300,52.039249420166016,2054900,149.40164184570312,28270800,84.01338958740234,70424900,36.01487731933594,16908600,97.14283752441406,14996300,128.33624267578125,19042200,96.81623077392578,21277000,67.45236206054688,45364600,30.84660530090332,8196000,42.93550109863281,6693200.0,73.3598861694336,67716200,23.434833526611328,14623000,40.11488723754883,116899300,442.3831481933594,4910130000,4709.85009765625
2021-12-16,2691000,127.36539459228516,801800,77.48053741455078,6984100,124.83970642089844,9569000,111.80577087402344,6298500,374.3091125488281,10961200,566.0900268554688,63369600,138.63999938964844,4556000,20.26482391357422,2991800,52.538330078125,2085600,146.00326538085938,31275600,81.63219451904297,71156600,36.46771240234375,11866200,97.18948364257812,19227500,129.0984344482422,18368600,94.67833709716797,14499000,67.93181610107422,30209200,31.003631591796875,7161500,43.09855651855469,7365300.0,73.25495147705078,53731800,23.583559036254883,13071200,40.525760650634766,116568600,438.4819030761719,4829500000,4668.669921875
2021-12-17,4799189,124.8224868774414,1859900,74.82633972167969,12146000,125.77534484863281,12631100,109.89679718017578,4929100,370.2352600097656,7999200,556.6400146484375,55642100,137.75,6214300,20.29009437561035,5989200,51.576480865478516,2628700,146.60354614257812,44821600,81.0864028930664,97654400,35.663692474365234,19332600,95.52957153320312,21504200,128.19677734375,23480400,94.03311920166016,23809700,66.76868438720703,43674000,30.536922454833984,8626500,42.95266342163086,9932400.0,72.95921325683594,69270200,23.1033878326416,15645800,40.019020080566406,135511600,433.8152160644531,7987090000,4620.64013671875
2021-12-20,2369754,123.31536102294922,758900,73.30965423583984,6501200,123.82144927978516,7119200,111.02520751953125,2690800,360.4617004394531,3441100,549.77001953125,38195400,135.8000030517578,5578900,19.557327270507812,3199200,50.2335319519043,2027200,145.63534545898438,32649600,80.12195587158203,85242300,34.9709587097168,17968300,93.99908447265625,16185700,127.42048645019531,22326800,92.51507568359375,14116700,66.78836059570312,30091200,30.56593132019043,9760200,42.67136001586914,4487000.0,72.44970703125,72661600,22.817153930664062,14155400,39.30414581298828,107134800,429.2022705078125,4635700000,4568.02001953125
2021-12-21,2384944,123.51535034179688,819000,74.81710052490234,7153800,124.08744812011719,6085900,110.2531509399414,2222400,367.10504150390625,4104700,557.52001953125,57785200,144.25,4944800,19.970033645629883,3328500,51.576480865478516,1496600,149.06275939941406,16810800,82.14955139160156,57667900,35.69526672363281,10497400,95.87120056152344,10773400,127.95231628417969,13530600,94.91173553466797,11872100,66.6989517211914,32355800,30.521974563598633,6024000,42.91371536254883,5198200.0,73.82624816894531,50319400,23.46710205078125,9063600,39.79969024658203,69806300,436.824462890625,4072430000,4649.22998046875
